카테고리,업종별 수익률
에너지,3%
부동산,3%
금융,2%
경기소비재,2%
산업재,2%
소재,2%
유틸리티,2%
IT,2%
헬스케어,2%
필수소비재,44952%
커뮤니케이션,1%
